URL,meta_CTR
Web/CSS/image/image,0.7796203172750864
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/supportedLocalesOf,0.7791334440349917
Web/HTML/Quirks_Mode_and_Standards_Mode,0.7773410269790919
Glossary/CORS-safelisted_response_header,0.7755760987286668
Web/CSS/Next-sibling_combinator,0.773200500463918
Web/CSS/CSS_namespaces,0.772884751309439
Glossary/IDE,0.7717763622091909
Web/SVG/Attribute/text-decoration,0.7715616357882058
Web/CSS/-moz-user-focus,0.7707141417876877
Web/CSS/mask-origin,0.7705155866813962
Web/CSS/custom-ident,0.7704254658701146
Web/CSS/animation-timeline/view,0.7695453977061466
Web/CSS/min,0.7683669363346037
Web/CSS/CSS_images/Using_CSS_gradients,0.7665332435010725
Glossary/Smoke_Test,0.765237500696764
Glossary/MIME,0.7652337643607181
Web/CSS/CSS_images/Implementing_image_sprites_in_CSS,0.7647636482437454
Web/JavaScript/Reference/Global_Objects/TypeError/TypeError,0.7646286299585261
Web/CSS/clear,0.7645043512634422
Web/CSS/CSS_box_alignment/Box_alignment_in_grid_layout,0.7625224156077244
Glossary/WAI,0.7622270350359448
Web/JavaScript/Reference/Errors/Equal_as_assign,0.7551194425476637
Web/JavaScript/Reference/Global_Objects/Symbol/toPrimitive,0.7523742109878739
Web/HTML/Global_attributes/nonce,0.7467324167484348
Glossary/Static_typing,0.7429024828225619
Glossary/Packet,0.7424040034767367
Web/HTML/Element/embed,0.7420857314641012
Web/JavaScript/Reference/Global_Objects/SyntaxError/SyntaxError,0.7417283315830099
Web/JavaScript/Reference/Global_Objects/Date/toDateString,0.7397294700091683
Web/HTML/Attributes/dirname,0.738286016721523
Web/CSS/border-image-slice,0.7377496018023613
Web/CSS/CSS_containment/Using_CSS_containment,0.7365188734073524
Web/CSS/grid-column-end,0.7364402904544836
Web/JavaScript/Reference/Global_Objects/Date/setDate,0.7347101008047741
Web/CSS/CSS_logical_properties_and_values/Floating_and_positioning,0.7338786733874316
Web/JavaScript/Reference/Global_Objects/ReferenceError/ReferenceError,0.7321926714427491
Web/CSS/symbols,0.731531407002167
Glossary/ARPA,0.7306444966962717
Web/HTML/Element/ins,0.7297146174773697
Web/CSS/CSS_shapes/Overview_of_shapes,0.7283733429001393
Glossary/Grid_Lines,0.7233346568809835
Glossary/RAIL,0.7223688087809532
Glossary/Public-key_cryptography,0.7183799184582529
Glossary/Rsync,0.7152631581389475
Web/SVG/Attribute/keySplines,0.712784531503091
Web/JavaScript/Reference/Errors/Stmt_after_return,0.7094431826869165
Web/CSS/quotes,0.7083786055508032
Glossary/Value,0.7079585462197735
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/get,0.7048058699425017
Web/CSS/CSS_grid_layout/Subgrid,0.7036426237745086
Web/CSS/scroll-margin-inline-start,0.7016366585188694
Glossary/TOFU,0.7014141317758493
Web/CSS/color-interpolation-method,0.7009604252833743
Web/CSS/::file-selector-button,0.6997751441094662
Web/JavaScript/Guide/Regular_expressions/Groups_and_backreferences,0.69757625286033
Web/CSS/grid-column-start,0.6952818918153432
Glossary/Modularity,0.6950211955843841
Web/JavaScript/Reference/Global_Objects/Promise/@@species,0.694977658306569
Web/JavaScript/Reference/Errors/Malformed_URI,0.6948073982809468
Web/JavaScript/Memory_management,0.6944110891098167
Web/JavaScript/Reference/Global_Objects/TypedArray/set,0.6894718278063665
Glossary/VoIP,0.6862104743733961
Glossary/Polyfill,0.6817681523608095
Web/CSS/background-attachment,0.6808372765775803
Web/SVG/Attribute/rotate,0.6792711100051825
Web/JavaScript/Reference/Global_Objects/Error/stack,0.6774920193171832
Web/JavaScript/Event_loop,0.6772134867539623
Glossary/Grid_Tracks,0.6765632713308649
Web/JavaScript/Reference/Operators/async_function*,0.675960830429899
Web/JavaScript/Reference/Errors/in_operator_no_object,0.6750890069108251
Web/JavaScript/Reference/Operators/class,0.6731811371005807
Web/CSS/margin-inline,0.671587428060817
Glossary/Git,0.6666281944919965
Web/CSS/margin-trim,0.666308794326097
Web/CSS/::target-text,0.664411542356377
Web/JavaScript/Reference/Global_Objects/Generator/return,0.6630393223545452
Glossary/Namespace,0.6614552658721413
Web/CSS/unset,0.6614308052548921
Web/JavaScript/Reference/Operators/Grouping,0.6597539151532763
Web/CSS/transform-function/scale3d,0.6594137047644733
Web/CSS/transform-style,0.6571058734882811
Web/SVG/Element/text,0.655406312979939
Glossary/Block/Scripting,0.6541694485037357
Web/CSS/hanging-punctuation,0.653788260849822
Web/JavaScript/Reference/Global_Objects/Iterator/Iterator,0.6533575910284144
Web/CSS/gradient/repeating-linear-gradient,0.6529738376643484
Web/CSS/contain-intrinsic-block-size,0.6527217246771126
Web/HTML/Element/menuitem,0.6520426640717842
Glossary/CORS,0.6507614807500721
Glossary/Pseudocode,0.6499966648013356
Web/CSS/offset-position,0.6483411174078682
Web/CSS/Tutorials,0.6462172802538928
Web/CSS/@media/scan,0.6454237020277471
Web/JavaScript/Reference/Global_Objects/Number/EPSILON,0.6453464458416585
Web/CSS/absolute-size,0.6447874680599586
Web/CSS/text-align-last,0.6447873836538702
Glossary/Cryptanalysis,0.6445832691575415
Web/CSS/scroll-margin-inline,0.6445751478848611
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/supportedLocalesOf,0.6435091409229432
Glossary/Replay_attack,0.6432193104289314
Web/CSS/-webkit-overflow-scrolling,0.639918775657182
Web/CSS/justify-self,0.6397420756723047
Glossary/Fuzzing,0.6397357285985428
Web/JavaScript/Reference/Regular_expressions/Non-capturing_group,0.6394196309199953
Glossary/QUIC,0.6391438064792985
Web/CSS/will-change,0.6390162634244161
Glossary/Response_header,0.6383589707698649
Glossary/UDP,0.637866795380543
Web/JavaScript/Reference/Global_Objects/Intl/Collator/Collator,0.6374008314267454
Web/CSS/padding-inline-start,0.6353832216802666
Web/CSS/text-decoration-line,0.6353261977505393
Web/SVG/Element/ellipse,0.6333624417531358
Web/CSS/CSS_nesting/Nesting_at-rules,0.6315036489733148
Web/SVG/Attribute/font-weight,0.6313993229265336
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/DisplayNames,0.6309202327302805
Web/JavaScript/Reference/Global_Objects/GeneratorFunction,0.6307326208029538
Glossary/Block_cipher_mode_of_operation,0.6288345931355173
Web/CSS/@media/dynamic-range,0.6286389617114281
Web/CSS/text-indent,0.6274387426634134
Glossary/Fingerprinting,0.6267455101613371
Glossary/Representation_header,0.6259536546391469
Glossary/Canvas,0.6255622373660834
Web/CSS/display-internal,0.6252348735779065
Web/CSS/@media/update,0.6237402023267791
Web/CSS/mask-composite,0.6233025169875579
Web/CSS/specified_value,0.6216867901678336
Web/SVG/Element/script,0.6183972232643049
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/format,0.6180266286560279
Web/JavaScript/Reference/Functions/arguments/callee,0.6152202961807967
Web/HTML/Element/sub,0.6147310643734971
Web/CSS/:root,0.6138067107215615
Web/JavaScript/Reference/Global_Objects/RegExp/sticky,0.6127984758362846
Web/SVG/Attribute/divisor,0.6126183974187445
Web/CSS/scroll-margin-inline-end,0.612299804360616
Web/CSS/CSS_text_decoration,0.6106973151718937
Glossary/HMAC,0.6080171641872838
Web/JavaScript/Reference/Errors,0.6064305642586711
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatRangeToParts,0.6061809489788363
Glossary/IMAP,0.6061592120658457
Web/CSS/scrollbar-color,0.6053561546917161
Web/HTML/Attributes/rel/preload,0.604534131142525
Web/CSS/view-timeline-inset,0.603257731877771
Web/CSS/margin-inline-start,0.6009015363736709
Web/CSS/transition-timing-function,0.6008627763369119
Web/CSS/top,0.6007552722750831
Web/JavaScript/Reference/Global_Objects/Date/setUTCFullYear,0.5986240817509467
Web/CSS/CSS_containment,0.5975279405803615
Web/CSS/inset-inline,0.5972839817463964
Web/CSS/At-rule-functions,0.5970440247964444
Web/CSS/::-webkit-meter-optimum-value,0.5956391645908876
Web/CSS/@font-feature-values,0.5945390492143725
Web/HTML/Element/tt,0.5941848950359547
Web/HTML/Element/progress,0.5940041029237559
Web/CSS/inset-inline-start,0.5922018115988024
Web/SVG/Attribute/textLength,0.5877603388631802
Web/SVG/Namespaces_Crash_Course/Example,0.5873661764823055
Web/JavaScript/Reference/Global_Objects/Number/MAX_VALUE,0.5864532155205449
Web/CSS/initial-letter,0.5845669874647168
Web/JavaScript/Reference/Global_Objects/Array/with,0.583601504250503
Web/CSS/filter-function/contrast,0.5835683822749034
Glossary/Baseline/Compatibility,0.583054361404689
Web/CSS/relative-size,0.5821908621452314
Web/CSS/print-color-adjust,0.5809420348974303
Web/HTML/Element/data,0.5789271308654613
Web/HTML/Global_attributes/inert,0.5784992481151747
Web/JavaScript/Reference/Global_Objects/RegExp/@@search,0.5775871213727981
Web/CSS/border-inline-start-color,0.5772721433931276
Web/SVG/Element/circle,0.5772468089219529
Web/JavaScript/Reference/Statements/continue,0.5766751225206905
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getCollations,0.5730196036095734
Web/CSS/scroll-timeline-axis,0.5725358445259998
Glossary/Type_coercion,0.5715822211389092
Web/JavaScript/Reference/Global_Objects/Promise/race,0.5703115064115778
Web/HTML/Element/slot,0.5696045655063238
Web/CSS/initial,0.5687685627335326
Web/CSS/view-transition-name,0.568447637963523
Glossary/CORS-safelisted_request_header,0.5681280274968474
Web/CSS/@counter-style/negative,0.5674573523817166
Web/JavaScript/Reference/Statements/function*,0.5671665965428774
Glossary/Compile_time,0.5662775556777788
Web/CSS/cross-fade,0.5654337405587497
Web/SVG/Element/rect,0.5647326742791106
Web/SVG/Element/tspan,0.5646659714571136
Web/CSS/CSS_shapes,0.5633223562900824
Glossary/Hypertext,0.5631943092578013
Web/CSS/offset-anchor,0.5629035372960027
Web/CSS/shape-margin,0.5628530376751051
Glossary/Composite_operation,0.5626024215197636
Web/CSS/overflow-anchor,0.5616606738609493
Web/CSS/scroll-timeline,0.560952234516892
Web/SVG/Tutorial/Getting_Started,0.5608823173291565
Web/JavaScript/Reference/Operators/Comma_operator,0.5583079343294899
Web/JavaScript/Equality_comparisons_and_sameness,0.5574605340088243
Web/CSS/Column_combinator,0.5566835657515823
Web/HTML/Element/head,0.5564114934267761
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/getOwnPropertyDescriptor,0.5535629411055885
Web/JavaScript/Reference/Statements/async_function*,0.5532060443343865
Web/CSS/border-inline-color,0.5530211371783176
Web/CSS/padding-inline-end,0.5484843554574412
Web/HTML/Global_attributes/virtualkeyboardpolicy,0.5480572846528304
Web/JavaScript/Reference/Global_Objects/Object/defineProperties,0.5478263841612387
Web/CSS/perspective-origin,0.5467395490432068
Web/JavaScript/Reference/Errors/Invalid_for-of_initializer,0.5448924517853843
Web/JavaScript/Reference/Global_Objects/Reflect/set,0.5438711508302312
Web/SVG/Attribute/calcMode,0.5417607503169479
Web/CSS/CSS_transforms/Using_CSS_transforms,0.5416732580500828
Web/CSS/transform-function/scaleZ,0.5416471878477265
Web/JavaScript/Reference/Global_Objects/Date/getDay,0.54041164120518
Web/JavaScript/Reference/Global_Objects/Intl/supportedValuesOf,0.5403070199849849
Web/HTML/Element/del,0.5371777336468571
Glossary/HPKP,0.5336756412127632
Web/JavaScript/Reference/Operators/Equality,0.5333486673076633
Web/CSS/align-tracks,0.5325119847144515
Web/CSS/filter-function/brightness,0.5309397403627159
Web/JavaScript/Reference/Global_Objects/Number/isInteger,0.5298875684480759
Web/CSS/Viewport_concepts,0.5266656083641204
Glossary/Deep_copy,0.5256937661512555
Web/CSS/CSS_fonts/OpenType_fonts_guide,0.5255460125242026
Web/CSS/view-timeline,0.5245750945092087
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments/@@iterator,0.5228593534947463
Web/CSS/@media/device-width,0.5223209474256089
Web/CSS/:nth-last-child,0.5219115372484227
Web/CSS/CSS_logical_properties_and_values/Margins_borders_padding,0.5212667943583364
Glossary/Class,0.5209401359630165
Web/CSS/border-inline-end-color,0.5205795232207209
Web/HTML/Element/base,0.5203062999515882
Web/CSS/transform-box,0.5194847517941112
Web/CSS/Layout_mode,0.5190903532929227
Web/JavaScript/Reference/Global_Objects/Intl/Locale/region,0.5184943016457012
Web/CSS/@media/inverted-colors,0.5180564344082643
Web/JavaScript/Guide/Control_flow_and_error_handling,0.5166081045170904
Web/CSS/display-outside,0.5158699492511238
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/supportedLocalesOf,0.5153916184522906
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/set,0.5153705428030944
Web/SVG/Attribute/flood-opacity,0.5142267793378275
Web/JavaScript/Reference/Operators/Increment,0.5141123334912647
Web/CSS/basic-shape/rect,0.5135902467725476
Glossary/CSS,0.5129674010670652
Glossary/Fallback_Alignment,0.5105429269599018
Web/JavaScript/Reference/Global_Objects/Date/getTimezoneOffset,0.5104530095040505
Web/SVG/Attribute/order,0.5096853911796453
Web/JavaScript/Reference/Global_Objects/Number/toString,0.5088797812614718
Web/CSS/margin-inline-end,0.5083751990087553
Web/JavaScript/Reference/Errors/Already_has_pragma,0.5076561791600859
Web/CSS/inset-inline-end,0.5045941796142657
Web/JavaScript/Reference/Global_Objects/Date/getUTCDate,0.5044734698800126
Web/JavaScript/Reference/Errors/Missing_formal_parameter,0.5022695801230486
Web/CSS/CSS_flow_layout/Flow_layout_and_overflow,0.501970839866756
Web/CSS/transform-function/scaleX,0.501510878650842
Web/SVG/Attribute/intercept,0.5014068175406599
Glossary/Domain_name,0.5005005491900578
Web/JavaScript/Reference/Global_Objects/Intl/Locale/calendar,0.4998577576387488
Web/HTML/Element/hgroup,0.49964711657015703
Web/CSS/hex-color,0.49732459687967606
Web/JavaScript/Reference/Operators/yield,0.49707870201367865
Web/SVG/Element/symbol,0.49641571915346344
Web/CSS/gradient/radial-gradient,0.49544003691694233
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context,0.49416354543265756
Web/CSS/CSS_Types,0.4932367418595721
Web/CSS/attr,0.49206116775887754
Web/CSS/transform-function/scaleY,0.49035729713834
Web/SVG/Attribute/font-size,0.48915232890653215
Web/CSS/grid-template-areas,0.48890579945543505
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/supportedLocalesOf,0.4884578494140755
Web/HTML/Element/bdi,0.48526342489952956
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/supportedLocalesOf,0.4850661261958994
Web/CSS/basic-shape/xywh,0.48476368309130674
Web/CSS/Layout_cookbook/Pagination,0.4840324384361859
Web/JavaScript/Reference/Global_Objects/Reflect/defineProperty,0.4835917579080016
Web/CSS/text-decoration-thickness,0.48022007875078687
Glossary/Digest,0.4794865385789829
Web/SVG/Attribute/text-anchor,0.47936078857968534
Glossary/Polymorphism,0.47746613551141187
Web/JavaScript/Reference/Functions/set,0.4759869944979948
Web/SVG/Attribute/enable-background,0.4752661280317001
Glossary/SDK,0.4747459172702522
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor,0.4738549175585657
Web/CSS/@media/overflow-inline,0.47218916522137533
Web/CSS/CSS_conditional_rules,0.47167735601394223
Web/CSS/CSS_display/Block_formatting_context,0.4707186629820339
Web/JavaScript/Reference/Global_Objects/RangeError/RangeError,0.46996948267843386
Web/CSS/scroll-behavior,0.46984498961322674
Web/CSS/scrollbar-gutter,0.4683807917446099
Web/CSS/box-orient,0.46766570944513675
Glossary/Progressive_Enhancement,0.467442141806518
Web/HTML/Element/input/submit,0.4673240809429303
Web/CSS/@font-face/font-weight,0.4671733112861062
Web/JavaScript/Reference/Global_Objects/Set/size,0.46414858788213853
Web/JavaScript/Reference/Global_Objects/Symbol/unscopables,0.4635387552440845
Web/CSS/fit-content_function,0.46223390517285473
Web/JavaScript/Reference/Global_Objects/unescape,0.4618324552629452
Glossary/Effective_connection_type,0.46168280042012544
Glossary/IIFE,0.46126378036182597
Web/JavaScript/Reference/Global_Objects/Promise/withResolvers,0.4612487685260056
Web/JavaScript/Reference/Global_Objects/Intl/Locale/collation,0.4608766985662528
Web/JavaScript/Reference/Operators/Addition,0.4606878860771921
Web/JavaScript/Reference/Global_Objects/TypedArray,0.4605277517814072
Web/JavaScript/Reference/Global_Objects/Function/prototype,0.46042994836398937
Web/JavaScript/Reference/Global_Objects/RegExp/input,0.45922401130311274
Web/CSS/color_value/oklab,0.4575962577564544
Web/CSS/sign,0.4572105783045471
Web/CSS/font-variant-numeric,0.4546592934548286
Web/CSS/Layout_cookbook/List_group_with_badges,0.45442959981173386
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/DurationFormat,0.45409868210624554
Web/CSS/CSS_flexible_box_layout/Controlling_ratios_of_flex_items_along_the_main_axis,0.45349395538438375
Web/CSS/touch-action,0.45235360165167027
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/supportedLocalesOf,0.45205281930643254
Web/JavaScript/Reference/Statements/Expression_statement,0.45191844691665006
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/supportedLocalesOf,0.45153569285316675
Glossary/Challenge,0.4493873057180204
Web/CSS/display-inside,0.4486329684067953
Web/JavaScript/Reference/Global_Objects/Intl/Locale/Locale,0.4460184179059776
Web/JavaScript/Reference/Errors/Missing_parenthesis_after_condition,0.4445793100345581
Glossary/Firefox_OS,0.4442800075964067
Web/CSS/::-webkit-meter-inner-element,0.44184432593548245
Glossary/Placeholder_names,0.4416415327590978
Web/JavaScript/Reference/Operators/Inequality,0.4412055953785447
Glossary/Delta,0.4400546098943016
Glossary/Domain_sharding,0.43944158084992735
Web/CSS/::-webkit-meter-even-less-good-value,0.4387333605210553
Web/CSS/row-gap,0.43561947220181396
Glossary/Netscape_Navigator,0.43483214014800575
Web/JavaScript/Reference/Global_Objects/Intl/Locale/hourCycle,0.4327642386485501
Glossary/Global_object,0.4325129385969739
Web/JavaScript/Reference/Errors/No_variable_name,0.4322389722789762
Web/CSS/CSS_flow_layout/Introduction_to_formatting_contexts,0.4315636814310843
Glossary/Card_sorting,0.43086127930970514
Web/CSS/CSS_flexible_box_layout/Mastering_wrapping_of_flex_items,0.4308051251793219
Web/JavaScript/Reference/Global_Objects/Intl/Locale/numeric,0.43051006094134325
Web/CSS/box-lines,0.4298690116718584
Web/HTML/Element/input/image,0.42852264898848075
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/format,0.42818571439974207
Web/HTML/Reference,0.4277378384638311
Web/CSS/basic-shape/ellipse,0.42649661348247536
Web/JavaScript/Reference/Global_Objects/Object/valueOf,0.42627698374105866
Web/JavaScript/Reference/Global_Objects/Array/of,0.4249293669291648
Glossary/HTTP_2,0.42453247086023255
Web/CSS/Replaced_element,0.42443207430078206
Web/JavaScript/Reference/Global_Objects/RegExp/@@matchAll,0.42323986165340244
Web/JavaScript/Reference/Global_Objects/Generator,0.4196056933934002
Web/CSS/transform-function/translate3d,0.41918693769826265
Glossary/Grid,0.4187449954278363
Glossary/Long_task,0.4183107682839251
Web/CSS/font-size-adjust,0.4172546752335753
Web/JavaScript/Reference/Global_Objects/Function/caller,0.41593761296112824
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/register,0.41570553489394224
Glossary/Three_js,0.41524434241388597
Glossary/Node.js,0.41495376596459604
Web/CSS/scroll-snap-align,0.41482157214345816
Web/CSS/transform-function/scale,0.41461179475072324
Glossary/CDN,0.4132923947638101
Web/CSS/asin,0.4128025990538459
Glossary/Internationalization,0.412395501756302
Web/CSS/@property/syntax,0.41062577465377675
Web/SVG/Attribute/preserveAlpha,0.41035343403527025
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/Segmenter,0.4097340905176814
Web/JavaScript/Reference/Global_Objects/Function/length,0.40966270213179795
Web/HTML/Global_attributes/data-*,0.40964028995817064
Web/CSS/right,0.4089042957432974
Web/CSS/@media/aspect-ratio,0.4086191591253284
Web/JavaScript/Reference/Global_Objects/RegExp/RegExp,0.40784424388677054
Glossary/Session_Hijacking,0.4049373533078875
Web/CSS/CSS_colors,0.40435397346183544
Web/CSS/overflow-block,0.40358270818013126
Web/CSS/overflow-x,0.403087445076283
Web/CSS/font-variation-settings,0.40252531525103313
Web/CSS/element,0.4022721620696437
Web/CSS/mask-size,0.4018348557520538
Glossary/PHP,0.4015492044883197
Web/CSS/@counter-style/pad,0.40143042832739756
Web/CSS/scroll-padding-block-start,0.4010432682055259
Web/JavaScript/Reference/Errors/Strict_non_simple_params,0.3982939905255273
Glossary/Cipher_suite,0.3975804447147625
Web/HTML/Element/meta,0.39723539657961976
Glossary/Minification,0.39664797165273086
Web/JavaScript/Reference/Global_Objects/Intl/Locale/script,0.3941785279275321
Web/JavaScript/Reference/Errors/Bad_break,0.39300216906775826
Glossary/Cryptographic_hash_function,0.3923266993353308
Web/JavaScript/Reference/Global_Objects/AsyncGeneratorFunction,0.391372473743322
Web/CSS/outline-color,0.391098733313306
Web/JavaScript/Reference/Errors/Unterminated_string_literal,0.3908174723465148
Web/JavaScript/Reference/Statements/break,0.3901672416333697
Web/CSS/-webkit-line-clamp,0.3873443188003367
Web/CSS/appearance,0.38704263595501787
Web/JavaScript/Reference/Global_Objects/Symbol/split,0.38694480520967783
Web/CSS/CSS_scrollbars_styling,0.3861741439898544
Web/CSS/animation-timeline/scroll,0.38411605902950424
Web/CSS/CSS_syntax,0.3820312840870841
Web/JavaScript/Reference/Errors/Resulting_string_too_large,0.3804512533424544
Web/CSS/:lang,0.37934616212677547
Glossary/Hash,0.3790050516099641
Web/HTML/Element/var,0.3783891339735313
Web/JavaScript/Reference/Global_Objects/Intl/Locale/baseName,0.3775167902847451
Web/CSS/acos,0.37723818269142656
Web/CSS/:only-child,0.3765893873631498
Web/CSS/font-variant-emoji,0.3751929145764467
Web/CSS/:visited,0.3740299136534162
Glossary/Houdini,0.37337345858465437
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/resolvedOptions,0.372858770241955
Web/CSS/view-timeline-axis,0.37036637272099654
Glossary/Statement,0.3702607518229862
Web/CSS/CSS_compositing_and_blending,0.3694358491862136
Web/CSS/blend-mode,0.369190588287955
Web/JavaScript/Reference/Global_Objects/isNaN,0.3674067630844305
Web/JavaScript/Reference/Global_Objects/Math/expm1,0.3667644824456778
Web/JavaScript/Reference/Global_Objects/Array/findLast,0.36628859316515655
Web/JavaScript/Reference/Global_Objects/Object/setPrototypeOf,0.3639603676365489
Web/CSS/forced-color-adjust,0.3632518237247757
Web/CSS/gradient/conic-gradient,0.36272947656314397
Web/SVG/Tutorial/Basic_Shapes,0.3624535784215419
Glossary/RNG,0.36175040848023987
Web/HTML/Element/dt,0.3616763089246992
Web/CSS/calc-constant,0.36129537297841213
Web/JavaScript/Reference/Global_Objects/Promise/finally,0.3607223260555948
Web/JavaScript/Reference/Global_Objects/RegExp/flags,0.3605326716486425
Web/CSS/gradient/repeating-radial-gradient,0.3592661629682995
Web/CSS/color_value/color,0.3588433647250544
Web/JavaScript/Reference/Operators/Strict_equality,0.3582738160395911
Web/CSS/transform-function/matrix,0.3576257824954087
Web/JavaScript/Reference/Global_Objects/Number/isNaN,0.35717705486196666
Web/CSS/@media/device-height,0.3565334890481416
Web/CSS/transition-duration,0.35623282081927815
Web/CSS/transform-function/skew,0.35564422136539464
Web/CSS/scale,0.3553060567359913
Web/JavaScript/Reference/Statements/block,0.35409490310907044
Web/JavaScript/Guide/Regular_expressions/Assertions,0.35288533001145733
Web/JavaScript/Reference/Global_Objects/Intl/Locale/numberingSystem,0.34996880987946216
Web/SVG/Attribute/color-interpolation-filters,0.3494316733699363
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatRange,0.34931849719900687
Glossary/Robots.txt,0.3488894397196781
Web/JavaScript/Reference/Global_Objects/Reflect/getOwnPropertyDescriptor,0.3475919709360073
Web/CSS/transform-function/translateZ,0.34716025627432495
Web/CSS/::-webkit-meter-suboptimum-value,0.3469215220261483
Web/CSS/Descendant_combinator,0.3454604103886762
Web/CSS/CSS_Values_and_Units,0.34516157365175304
Web/CSS/zoom,0.34459482256659785
Glossary/JSON,0.3421120737986942
Web/JavaScript/Reference/Global_Objects/Iterator,0.3398215610093575
Web/SVG/Attribute/fill-rule,0.3397101077577074
Glossary/DSL/Domain_specific_language,0.3390611638085199
Web/CSS/CSS_backgrounds_and_borders/Using_multiple_backgrounds,0.33893626793544124
Glossary/Algorithm,0.33862296318652313
Web/CSS/backface-visibility,0.33810687674061674
Glossary/ATAG,0.3379100933074615
Glossary/Object,0.3369351376433804
Glossary/Dominator,0.33687231534648726
Web/CSS/resolved_value,0.33574349957423766
Web/CSS/transform-function/skewX,0.33500791004569785
Web/CSS/@font-face/line-gap-override,0.33422250825034266
Web/JavaScript/Reference/Operators/Nullish_coalescing_assignment,0.33390888572843813
Web/JavaScript/Reference/Global_Objects/Array/toSpliced,0.33377012098471304
Web/CSS/font-kerning,0.3337091394794548
Web/CSS/transform-function/skewY,0.33328579795428687
Glossary/Khronos,0.33328398918414504
Web/JavaScript/Reference/Global_Objects/Intl/Collator/supportedLocalesOf,0.3299858870170961
Web/SVG/Tutorial/SVG_Filters_Tutorial,0.32967967999337544
Web/SVG/Attribute/patternUnits,0.32946788621848816
Web/JavaScript/Reference/Global_Objects/TypedArray/of,0.32882764325462244
Glossary/RTF,0.3287819206149618
Web/SVG/Element/feTile,0.32763849911870185
Web/CSS/Universal_selectors,0.327625850207275
Web/CSS/@font-palette-values,0.3276204293767461
Web/CSS/@charset,0.3273917616429122
Web/SVG/Attribute/stop-color,0.32631672065753337
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments/containing,0.32624898186342816
Web/JavaScript/Reference/Global_Objects/URIError,0.3242497500222782
Web/SVG/Attribute/patternContentUnits,0.3234654856706696
Web/JavaScript/Reference/Global_Objects/Intl/Locale,0.32146976388232656
Web/HTML/Element/sup,0.3206781359427454
Web/JavaScript/Reference/Global_Objects/Map/groupBy,0.3192867762256199
Web/JavaScript/Reference/Global_Objects/Iterator/take,0.3191859178076798
Web/SVG/Element/marker,0.31859037218598196
Web/JavaScript/Reference/Statements/label,0.3180305463439804
Web/JavaScript/Reference/Operators/import,0.3177006691376103
Web/SVG/Attribute/color-profile,0.31520862968985386
Web/JavaScript/Reference/Operators/Strict_inequality,0.3141160314491687
Glossary/Same-origin_policy,0.31291550122320516
Web/JavaScript/Reference/Errors/Missing_colon_after_property_id,0.3119464749736837
Web/JavaScript/Guide/Iterators_and_generators,0.31116142259814783
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat,0.3108488722338276
Web/CSS/CSS_scroll_snap/Basic_concepts,0.3084044669660363
Web/CSS/border-inline-start,0.30824046298955543
Web/CSS/@counter-style/speak-as,0.30801920758187845
Web/CSS/alpha-value,0.30474772811135115
Web/JavaScript/Reference/Global_Objects/Atomics/waitAsync,0.3039504406021648
Web/CSS/shape,0.30264938881304915
Web/CSS/contain-intrinsic-size,0.3016728700402884
Web/CSS/-webkit-text-security,0.30111786656864736
Glossary/EXIF,0.3007818579167052
Web/JavaScript/Reference/Global_Objects/Reflect/construct,0.29683918935830156
Web/JavaScript/Reference/Statements/while,0.2961876014774057
Glossary/Bezier_curve,0.29616895893642947
Web/CSS/@page/page-orientation,0.29614237723987935
Web/SVG/Attribute/Core,0.2958397126909195
Web/CSS/scroll-padding-block,0.29529963371837714
Web/JavaScript/Reference/Operators/Remainder,0.2940608910057273
Web/CSS/CSS_grid_layout/Masonry_layout,0.2934355246842595
Web/JavaScript/Reference/Errors/Read-only,0.29144097689999865
Web/CSS/basic-shape,0.2911292759652533
Web/SVG/Attribute/in,0.2910993645865664
Web/CSS/:blank,0.2908225296091711
Web/JavaScript/Reference/Global_Objects/Intl/Collator/compare,0.2895682183407149
