URL,Clicks
Web/HTML/Element/script/type/importmap,20.383896251730782
Glossary/TCP_slow_start,20.369523393331086
Web/CSS/right,20.34510882463823
Web/CSS/CSS_shapes/Shapes_from_images,20.317067920817564
Web/SVG/Attribute/preserveAlpha,20.259748635428153
Web/CSS/CSS_fragmentation,20.241099764112697
Web/CSS/margin-inline-start,20.221347466022884
Web/HTML/Element/dd,20.060438608628758
Web/HTML/Element/tbody,19.958723223184116
Glossary/RTP,19.890127238338046
Web/CSS/:first-child,19.86193259745236
Web/CSS/:scope,19.812151530392228
Web/CSS/transform-function/translateY,19.792410958581392
Web/CSS/CSS_logical_properties_and_values/Margins_borders_padding,19.75616382030077
Web/CSS/@font-feature-values/font-display,19.61021418203434
Web/JavaScript/Reference/Global_Objects/Promise/race,19.581640332421735
Web/HTML/Element/s,19.570047431760607
Web/CSS/hue,19.535041917923003
Web/CSS/overflow-block,19.53372898434278
Web/SVG/Attribute/exponent,19.527486777855785
Web/CSS/CSS_conditional_rules/Using_feature_queries,19.51458265257434
Web/JavaScript/Reference/Global_Objects/Intl/Collator/Collator,19.49210906335272
Glossary/Grid,19.474084926131823
Web/CSS/transform-function/translateX,19.445519182590502
Web/CSS/border-inline-start-color,19.408699044487314
Web/CSS/initial-letter-align,19.3838507105756
Web/CSS/scroll-snap-align,19.37236502749775
Web/CSS/:last-child,19.25568617772224
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/format,19.203205206200735
Glossary/Vendor_Prefix,19.192641469644485
Web/CSS/contain-intrinsic-size,19.09047691637233
Web/CSS/content-visibility,19.083473995115078
Web/CSS/grid-template-rows,18.892637360454167
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/resolvedOptions,18.872570944553914
Web/CSS/inset-inline-start,18.764586441042887
Web/CSS/min-block-size,18.700476328489017
Web/CSS/Inline_formatting_context,18.62217081526409
Web/CSS/grid,18.60781706790143
Web/SVG/Attribute/numOctaves,18.579478608933094
Web/JavaScript/Reference/Statements/continue,18.571569853889834
Web/CSS/grid-auto-columns,18.57027091584939
Web/CSS/background-attachment,18.478995071544773
Web/CSS/Viewport_concepts,18.42244019037384
Web/CSS/CSS_box_alignment/Box_alignment_in_flexbox,18.35221916663071
Web/CSS/CSS_conditional_rules,18.305059407852376
Web/JavaScript/Reference/Errors/Resulting_string_too_large,18.20390510407755
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatRange,18.120464332312025
Web/JavaScript/Guide/Regular_expressions/Assertions,18.10871087519635
Web/CSS/scroll-margin-block-start,18.104237937381264
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/format,18.034700336944056
Web/JavaScript/Reference/Global_Objects/Promise/finally,17.987256804722726
Web/JavaScript/Reference/Global_Objects/Array/reduceRight,17.92736309760874
Web/JavaScript/Reference/Global_Objects/Date/getDate,17.8991761658097
Web/SVG/Element/clipPath,17.879273478233756
Web/CSS/image-orientation,17.80726351019358
Web/CSS/basic-shape/polygon,17.75417975737639
Web/CSS/:autofill,17.736626894555023
Web/JavaScript/Reference/Global_Objects/Array/@@unscopables,17.735272192902933
Web/JavaScript/Guide/Regular_expressions/Character_classes,17.72141645161755
Web/SVG/Element/image,17.71627636475609
Web/CSS/box-lines,17.707775300632427
Web/HTML/Element/figure,17.691885215043158
Glossary/Recursion,17.66262853158748
Web/JavaScript/Reference/Global_Objects/Array/copyWithin,17.621960048619854
Web/CSS/dashed-ident,17.606610031443594
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames,17.60086657864081
Web/CSS/custom-ident,17.581321271032643
Web/CSS/flex-flow,17.551043236833635
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/format,17.49636699684106
Glossary/Compile_time,17.47729107694861
Web/CSS/transform-function/matrix3d,17.426297824786694
Web/JavaScript/Reference/Global_Objects/Symbol/split,17.412367904561798
Web/CSS/Layout_mode,17.381976783473263
Web/SVG/Attribute/patternUnits,17.32548717819131
Web/JavaScript/Reference/Errors/Stmt_after_return,17.304074848855166
Web/JavaScript/Reference/Global_Objects/Function/prototype,17.300426672613426
Web/CSS/hyphenate-character,17.289514235508676
Web/CSS/border-image-width,17.234916889773075
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/supportedLocalesOf,17.169315995588683
Web/JavaScript/Reference/Global_Objects/Array/fromAsync,17.131686653564174
Web/CSS/break-before,17.08702248818208
Web/JavaScript/Reference/Global_Objects/Date/setUTCFullYear,17.06226889221989
Web/CSS/CSS_flexible_box_layout/Controlling_ratios_of_flex_items_along_the_main_axis,16.98734014422915
Web/HTML/Global_attributes/data-*,16.97985786536462
Web/JavaScript/Reference/Global_Objects/TypedArray/set,16.97293896613649
Web/SVG/Attribute/font-size-adjust,16.961601270509178
Web/JavaScript/Reference/Operators/yield,16.805471034864198
Web/CSS/@font-face/font-weight,16.7957701825149
Web/JavaScript/Reference/Global_Objects/Map/groupBy,16.784328123318424
Web/JavaScript/Reference/Functions/get,16.750576794979175
Web/CSS/CSS_counter_styles/Using_CSS_counters,16.654595258990447
Glossary/Middleware,16.64598809209958
Web/CSS/animation-composition,16.6312042235187
Web/SVG/Element/font-face-name,16.584863118074296
Web/CSS/::-webkit-meter-optimum-value,16.580968153914426
Web/JavaScript/JavaScript_technologies_overview,16.510414057903084
Web/HTML/Element/sub,16.46164750813704
Web/CSS/grid-auto-rows,16.41472989780805
Glossary/Interpolation,16.39988219978659
Web/HTML/Element/rt,16.378881372756553
Web/CSS/@property/initial-value,16.37776318978721
Web/CSS/shape-outside,16.369868771349736
Web/CSS/offset-position,16.359599937217347
Web/CSS/:only-child,16.30525252581903
Web/JavaScript/Reference/Errors/Invalid_array_length,16.283804765163545
Web/CSS/box-align,16.148469239999642
Glossary/Table_Wrapper_Box,16.052977264258928
Web/CSS/counter-increment,15.968983386060273
Web/CSS/overscroll-behavior,15.90965209333914
Web/SVG/Attribute/stdDeviation,15.906304393561982
Glossary/Code_unit,15.86575539221409
Web/JavaScript/Reference/Errors/Invalid_for-of_initializer,15.85874376494403
Web/CSS/scroll-padding-bottom,15.817573550617517
Web/CSS/transform-function/rotateZ,15.817470378927801
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/has,15.792688090816611
Glossary/SMPTE,15.789539515294472
Web/CSS/scrollbar-width,15.732187665303002
Web/CSS/border-start-start-radius,15.718603358765229
Web/CSS/transform-function/rotateX,15.704415812424365
Web/CSS/column-span,15.678519103024108
Web/CSS/padding-block-start,15.595083672855267
Web/CSS/inset-inline,15.51397952583065
Web/CSS/CSS_multicol_layout/Basic_concepts,15.420830868578072
Web/JavaScript/Reference/Global_Objects/Array/flatMap,15.416744403318603
Web/JavaScript/Reference/Global_Objects/Date/getTimezoneOffset,15.416325646971877
Web/CSS/Layout_cookbook/Split_Navigation,15.389002452627658
Web/CSS/transform-function/rotateY,15.345179805538514
Web/JavaScript/Reference/Global_Objects/Number/toLocaleString,15.343263774391694
Web/SVG/Attribute/in,15.333844414611391
Web/SVG/Attribute/mode,15.137544075294542
Glossary/Top_layer,15.024074953908553
Glossary/ATAG,14.929579632438397
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatToParts,14.894520764643104
Glossary/FTU,14.83837192246289
Glossary/Packet,14.756550248516206
Web/SVG/Element/text,14.691929409949061
Web/CSS/scroll-margin,14.66069520604438
Glossary/MIME_type,14.49812621785204
Web/JavaScript/Reference/Global_Objects/Error/toString,14.457290844190162
Web/JavaScript/Reference/Operators/Less_than_or_equal,14.422051338588112
Web/CSS/border-image,14.367779605574746
Web/CSS/::-webkit-meter-even-less-good-value,14.298037603954498
Glossary/Block_cipher_mode_of_operation,14.245449039823477
Web/JavaScript/Reference/Statements/function*,14.13150485503781
Web/CSS/url,14.130229689201933
Web/JavaScript/Reference/Global_Objects/Array/values,14.120376639240078
Web/HTML/Element/sup,14.112898576482266
Web/CSS/scroll-padding-top,14.094810975537591
Web/CSS/align-self,14.090778899889742
Web/CSS/transform-function/perspective,14.057945390206399
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/getOwnPropertyDescriptor,13.946888344926379
Web/CSS/border-end-start-radius,13.92115659204486
Web/CSS/border-start-end-radius,13.92115659204486
Web/CSS/initial-letter,13.896263852777082
Web/CSS/column-gap,13.838218939743633
Web/HTML/Attributes/rel/preload,13.80675783965225
Web/CSS/hyphens,13.76759296934889
Web/CSS/CSS_flow_layout/Flow_layout_and_writing_modes,13.754374700526355
Web/JavaScript/Reference/Errors/Malformed_URI,13.750502469507538
Web/JavaScript/Reference/Global_Objects/Atomics/waitAsync,13.653402608832913
Web/SVG/Attribute/flood-color,13.650158992831038
Web/CSS/CSS_flexible_box_layout/Ordering_flex_items,13.609770243946706
Web/CSS/env,13.524556923307117
Web/CSS/border-inline-start,13.513597930936974
Web/CSS/atan,13.459307149980091
Web/CSS/inset-inline-end,13.36757309629155
Web/JavaScript/Reference/Global_Objects/RegExp/unicode,13.33952834617346
Glossary/Routers,13.29875083175812
Web/CSS/margin-inline-end,13.282257865267503
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/slice,13.23575892112062
Web/CSS/border-inline-color,13.214430353944792
Web/CSS/@supports,13.144065501694804
Web/CSS/transition-duration,13.09849060742929
Web/CSS/border-inline-end-color,13.093914987848137
Web/JavaScript/Reference/Errors/Non_configurable_array_element,13.07979526065899
Web/CSS/box-edge,13.041353028685897
Web/CSS/CSS_scrollbars_styling,13.03212245286916
Web/SVG/Attribute/zoomAndPan,12.941013753255575
Web/CSS/align-content,12.91745088758158
Glossary/Scroll_container,12.899189601342655
Web/JavaScript/Reference/Operators/Greater_than_or_equal,12.872870543342437
Web/JavaScript/Reference/Global_Objects/Array/Array,12.870313596049307
Web/CSS/text-combine-upright,12.805088061890444
Web/CSS/box-orient,12.748841307019056
Web/CSS/animation-range-start,12.739064547667795
Web/CSS/text-wrap,12.732843538834565
Web/JavaScript/Reference/Global_Objects/RegExp/@@matchAll,12.712419493970856
Web/CSS/column-width,12.637932876068675
Web/CSS/CSS_nesting/Using_CSS_nesting,12.594021699905
Web/JavaScript/Reference/Global_Objects/Date/getDay,12.576012135155047
Web/CSS/touch-action,12.53250439798466
Web/CSS/basic-shape/ellipse,12.515499677990277
Web/SVG/Attribute/maskContentUnits,12.509173923101216
Web/JavaScript/Memory_management,12.276549536790704
Web/CSS/animation-iteration-count,12.27482518013035
Web/CSS/color-interpolation,12.243871093982179
Web/CSS/text-underline-position,12.184322867241974
Web/CSS/::-webkit-meter-suboptimum-value,12.176720845965413
Web/JavaScript/Reference/Global_Objects/TypedArray/reduceRight,12.138466109370171
Web/SVG/Element/title,12.126996120006211
Web/CSS/transition-timing-function,12.111488590283287
Web/SVG/Tutorial/Getting_Started,12.00477452748482
Web/SVG/Attribute/k4,11.974530356449748
Web/CSS/CSS_shapes/Basic_shapes,11.973046061214973
Web/SVG/Tutorial/Basic_Shapes,11.941508304510606
Glossary/Effective_connection_type,11.93813358945119
Web/JavaScript/Reference/Global_Objects/RegExp/@@search,11.908439597097725
Web/HTML/Global_attributes/virtualkeyboardpolicy,11.871471455455783
Glossary/Grid_Column,11.864525022416217
Glossary/Flexbox,11.775796598891986
Web/JavaScript/Reference/Operators/async_function*,11.765728594290671
Web/CSS/font-synthesis-weight,11.72975830578848
Web/JavaScript/Reference/Global_Objects/Reflect/ownKeys,11.70732507979465
Web/CSS/::-webkit-meter-inner-element,11.664868179013276
Web/SVG/Attribute/k1,11.555237180028293
Web/SVG/Attribute/k2,11.555237180028293
Web/SVG/Attribute/k3,11.555237180028293
Web/CSS/@media/video-dynamic-range,11.544606597085725
Web/CSS/counter-reset,11.504122688336189
Web/CSS/@media/overflow-inline,11.495675027935519
Web/JavaScript/Reference/Global_Objects/TypedArray/subarray,11.466295542319955
Web/JavaScript/Reference/Statements/async_function*,11.456994659548222
Web/CSS/border-inline-start-width,11.32744806707072
Web/CSS/orphans,11.325958495839906
Glossary/XLink,11.301635212797464
Web/CSS/@media/update,11.29451662705808
Glossary/Thread,11.263432498413607
Glossary/Native,11.238667003591289
Web/JavaScript/Reference/Global_Objects/Date/setDate,11.21197480091368
Glossary/Value,11.156774673125348
Web/CSS/shape,11.149817216821518
Web/JavaScript/Reference/Operators/import.meta,11.104226193992169
Glossary/Code_splitting,11.091530483106837
Web/CSS/place-content,11.086283740051286
Web/SVG/Attribute/marker-start,11.08088732843568
Glossary/Shadow_tree,11.062780771826354
Web/CSS/mask-size,10.979508769427333
Web/CSS/atan2,10.967922836105565
Web/JavaScript/Reference/Global_Objects/Promise/@@species,10.928865029560491
Web/SVG/Content_type,10.806820774330276
Web/CSS/Descendant_combinator,10.750256538691474
Glossary/Gutters,10.72808302893634
Web/SVG/Attribute/preserveAspectRatio,10.720283067720956
Web/CSS/animation-direction,10.70660750467075
Web/SVG/Attribute/color-interpolation,10.587713427927305
Glossary/JSON,10.524953118564248
Web/HTML/Quirks_Mode_and_Standards_Mode,10.419917311193181
Web/JavaScript/Reference/Operators/Addition,10.391792723675138
Web/JavaScript/Reference/Global_Objects/TypedArray/with,10.388562717195363
Web/CSS/@media/color,10.361009002224584
Web/SVG/Element/feTile,10.323529584767876
Web/SVG/Tutorial/Introduction,10.310801676901775
Glossary/Polyfill,10.160769012813482
Glossary/ARPA,10.147260386793782
Web/CSS/scrollbar-color,10.112206980528974
Web/CSS/font-kerning,10.004422504934603
Web/CSS/clear,9.998284272220623
Web/SVG/Attribute/transform,9.93952146945037
Web/CSS/direction,9.87769975949282
Glossary/Fallback_Alignment,9.837165465169576
Web/JavaScript/Reference/Global_Objects/Array/findLastIndex,9.834187547255517
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/get,9.828906086197833
Web/CSS/transform-style,9.77499703028856
Glossary/Quality_values,9.758071674293447
Web/HTML/Reference,9.714197323109794
Web/CSS/scroll-margin-block-end,9.668270218664283
Glossary/Time_to_first_byte,9.652969584576866
Web/CSS/scroll-padding-right,9.646713087809552
Web/CSS/scroll-margin-block,9.415912009746272
Web/CSS/border-inline-end-width,9.345880873942313
Web/CSS/@media/scan,9.262001905068296
Web/CSS/grid-template-areas,9.186933432174293
Web/CSS/margin-block,9.178089309475446
Glossary/Grid_Container,9.164693017264334
Web/JavaScript/Reference/Global_Objects/Date/toJSON,9.001398286831026
Web/SVG/Attribute/gradientTransform,8.977307649723492
Web/SVG/Attribute/max,8.949196375625206
Web/CSS/CSS_transforms,8.884798311635919
Web/SVG/Attribute/marker-end,8.838089628719636
Web/CSS/::first-letter,8.709410253104679
Web/JavaScript/Reference/Errors/Cant_assign_to_property,8.698527867020289
Glossary/Flex_Container,8.554850813283586
Web/SVG/Attribute/baseFrequency,8.464785115046425
Web/CSS/animation-play-state,8.43405228130112
Web/HTML/Element/caption,8.421513910518556
Web/JavaScript/Reference/Global_Objects/WeakRef,8.360461323907835
Web/SVG/Attribute/attributeType,8.305628509719398
Web/CSS/padding-block-end,8.274873215768324
Web/SVG/Attribute/kernelMatrix,8.215318724024698
Web/CSS/CSS_flexible_box_layout/Mastering_wrapping_of_flex_items,8.204117252789473
Web/CSS/:target-within,8.164757791754994
Web/JavaScript/Reference/Global_Objects/Array/at,8.064483725678578
Web/JavaScript/Reference/Global_Objects/Date/toLocaleTimeString,7.923172941617537
Web/JavaScript/Reference/Global_Objects/RegExp/@@replace,7.761807055678219
Glossary/Smoke_Test,7.73592730878169
Web/CSS/::part,7.72390418625298
Web/SVG/Tutorial/SVG_fonts,7.670959909850964
Web/CSS/text-rendering,7.663142156613219
Web/JavaScript/Reference/Global_Objects/Symbol/toPrimitive,7.6488694643017325
Web/CSS/@property/inherits,7.638265857188287
Glossary/HMAC,7.5956691168030375
Web/CSS/hex-color,7.57400737776031
Web/CSS/border-inline,7.476932211219307
Web/SVG/Attribute/u1,7.460907661381711
Web/JavaScript/Reference/Global_Objects/RegExp/ignoreCase,7.412759127307112
Web/CSS/@media/color-index,7.364492217903916
Web/JavaScript/Reference/Global_Objects/RegExp/input,7.331139480102564
Glossary/Forbidden_response_header_name,7.305299976198121
Web/SVG/Attribute/patternContentUnits,7.1668637086245255
Web/CSS/offset-path,7.151579056922344
Glossary/Grid_Row,7.139135720961697
Web/CSS/animation-range-end,7.090791830487383
Web/CSS/border-block-start-color,7.090613464153876
Web/JavaScript/Reference/Errors/Negative_repetition_count,7.036680250695142
Web/CSS/transition,6.961054805174683
Web/JavaScript/Reference/Global_Objects/TypedArray/findLast,6.885336200898571
Web/CSS/cos,6.856555154749394
Glossary/IRC,6.839979149741971
Web/JavaScript/Reference/Errors/Missing_parenthesis_after_condition,6.8277074661020976
Web/JavaScript/Reference/Global_Objects/Iterator/drop,6.818731242019318
Web/SVG/Attribute/min,6.815790643928054
Web/SVG/Attribute/stop-opacity,6.8059460658762845
Glossary/Payload_body,6.750763599438294
Web/JavaScript/Reference/Operators/Assignment,6.740068798054061
Web/CSS/padding-top,6.6810295227461864
Web/JavaScript/Guide/Typed_arrays,6.6630092044322
Web/JavaScript/Reference/Global_Objects/unescape,6.6201265209180065
Glossary/Gamut,6.480442254288292
Web/CSS/-webkit-line-clamp,6.441734585540054
Glossary/Static_typing,6.432458954877987
Web/JavaScript/Reference/Global_Objects/globalThis,6.415553629674591
Web/CSS/@container,6.392609832661385
Web/CSS/font-language-override,6.38928865564673
Web/JavaScript/Reference/Errors/Read-only,6.326812549415649
Web/CSS/border-inline-end,6.29606059202974
Web/CSS/@font-palette-values/base-palette,6.270918690373286
Web/CSS/border-inline-width,6.249821673354283
Web/CSS/alpha-value,6.200066537504085
Web/CSS/calc-sum,6.1101454240815585
Web/HTML/Element/colgroup,6.108968608479174
Web/CSS/opacity,6.100117635880395
Glossary/Forbidden_header_name,6.0931010971875565
Web/SVG/Attribute/dur,6.089076159701385
Web/JavaScript/Reference/Errors/No_variable_name,6.071620005410821
Glossary/Grid_Cell,6.0707591807266255
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/resolvedOptions,6.007120559754476
Web/CSS/break-after,6.005173919919677
Glossary/Type,6.00172906228336
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/supportedLocalesOf,5.998080031928232
Web/CSS/@font-face/font-family,5.9685295065168305
Web/CSS/margin-bottom,5.9369862115788905
Web/HTML/Attributes/crossorigin,5.914854214534195
Web/CSS/::file-selector-button,5.88355073201555
Web/HTML/Element/big,5.845099440898309
Web/JavaScript/Reference/Global_Objects/Symbol/match,5.771230776841698
Web/SVG/Attribute/rotate,5.734685260426382
Web/CSS/scale,5.7324038387494625
Web/CSS/box-direction,5.719178572787243
Web/CSS/color_value/device-cmyk,5.714332883824284
Web/JavaScript/Reference/Global_Objects/String/isWellFormed,5.692530161200807
Web/SVG/Attribute/name,5.677292538535468
Web/CSS/@media/prefers-reduced-motion,5.655894999834729
Web/CSS/-webkit-touch-callout,5.600456762395012
Web/CSS/:local-link,5.5938156653453674
Web/JavaScript/Reference/Global_Objects/RegExp/unicodeSets,5.562080528327222
Web/JavaScript/Reference/Errors/Bad_continue,5.54487877924015
Web/JavaScript/Reference/Operators/import.meta/resolve,5.485094592213969
Web/CSS/scroll-snap-type,5.4499528253023755
Web/JavaScript/Reference/Global_Objects/Iterator/take,5.420030611567903
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/supportedLocalesOf,5.367447416579068
Web/CSS/font-stretch,5.292919128388462
Web/JavaScript/Reference/Errors/Invalid_for-in_initializer,5.292171189646041
Glossary/Namespace,5.178524050253927
Web/CSS/tan,5.170920224283691
Glossary/Color_wheel,5.153737582054305
Web/CSS/box-flex,5.046190779089265
Web/JavaScript/Reference/Global_Objects/Object/setPrototypeOf,4.8490414578689425
Web/CSS/CSS_shapes/From_box_values,4.735492382349783
Web/CSS/columns,4.719670784340309
Web/JavaScript/Reference/Global_Objects/Object/Object,4.671534466501647
Web/JavaScript/Reference/Global_Objects/ReferenceError/ReferenceError,4.5867168652724
Web/JavaScript/Reference/Global_Objects/Number/EPSILON,4.556868522895982
Glossary/ISP,4.556586932977837
Glossary/Tree_shaking,4.556199997855856
Web/CSS/:host-context,4.524299093151221
Web/SVG/Element/feSpotLight,4.52278246637627
Glossary/Google_Chrome,4.516008279848819
Web/CSS/sin,4.481185342864713
Web/JavaScript/Reference/Global_Objects/Date/getUTCDate,4.472751157477127
Web/CSS/-webkit-text-security,4.468896255959265
Web/CSS/@media/device-width,4.461758906840522
Web/JavaScript/Reference/Functions/arguments/@@iterator,4.387278851912171
Web/JavaScript/Reference/Global_Objects/Array/toLocaleString,4.358226323037719
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/defineProperty,4.355162551859728
Web/SVG/Attribute/specularExponent,4.315514971088113
Web/CSS/element,4.2350415408018875
Glossary/Time_to_interactive,4.202194251379389
Web/CSS/pointer-events,4.2014252326439205
Web/CSS/font-smooth,4.184993992458047
Web/CSS/border-image-outset,4.179365216815974
Web/CSS/widows,4.14122963733152
Web/JavaScript/Reference/Errors/Bad_radix,4.119864094172861
Glossary/Scroll_chaining,4.1195370114742005
Web/JavaScript/Reference/Global_Objects/Intl/supportedValuesOf,4.061720303289725
Web/JavaScript/Reference/Global_Objects/Iterator/Iterator,4.023410863961878
Web/CSS/rem,3.9716560109206043
Glossary/Flex,3.971274866827102
Web/SVG/Attribute/specularConstant,3.9400176439109558
Web/CSS/CSS_shapes/Overview_of_shapes,3.9392256678097013
Glossary/Cross_Axis,3.876356129606883
Web/CSS/hanging-punctuation,3.837229994903147
Web/SVG/Tutorial/Positions,3.8085052733882776
Glossary/Signature/Security,3.7937593683264907
Web/CSS/view-transition-name,3.760042899662295
Web/CSS/padding-bottom,3.7585975378670824
Web/JavaScript/Reference/Global_Objects/TypedArray/filter,3.745333540648737
Web/CSS/will-change,3.724015956541159
Web/CSS/dimension,3.696191935741446
Web/CSS/scrollbar-gutter,3.653131611747739
Web/JavaScript/Reference/Global_Objects/TypedArray/findIndex,3.6469076142165022
Glossary/TOFU,3.6468919670573996
Web/SVG/Element/linearGradient,3.6149305105811322
Glossary/Quaternion,3.515181452695984
Web/CSS/@font-palette-values/font-family,3.484565187980529
Web/HTML/Element/dfn,3.472677080876913
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/set,3.4409045224421817
Web/SVG/Attribute/limitingConeAngle,3.4093131763263216
Web/CSS/outline-offset,3.3972082570992512
Web/CSS/margin-block-start,3.381074077600374
Web/JavaScript/Reference/Global_Objects/RangeError,3.3369927699480115
Web/CSS/margin-trim,3.2890427820638237
Web/CSS/@font-face/size-adjust,3.277256826737265
Glossary/Web_performance,3.232082254112619
Web/SVG/Attribute/z,3.2071169742597476
Web/SVG/Element/desc,3.1144509414769956
Web/JavaScript/Reference/Operators/Increment,3.0849778383615885
Glossary/IMAP,3.028076370069485
Web/CSS/gap,2.9156841658573
Web/SVG/Attribute/kerning,2.910111565479454
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatRange,2.8843640216723188
Web/JavaScript/Reference/Global_Objects/Date/toDateString,2.848569539721808
Web/JavaScript/Reference/Global_Objects/Object/is,2.8400095795367832
Glossary/TCP_handshake,2.831621507235127
Web/JavaScript/Reference/Global_Objects/Intl/Collator/supportedLocalesOf,2.8128940435290275
Web/SVG/Attribute/u2,2.792616851383059
Web/JavaScript/Reference/Global_Objects/Iterator/find,2.7584485365170934
Web/JavaScript/Reference/Global_Objects/RegExp/@@match,2.7336465102539904
Glossary/Scroll_boundary,2.7091073166850492
Glossary/Page_load_time,2.6569364269411437
Web/JavaScript/Reference/Global_Objects/TypeError/TypeError,2.608775445416704
Web/JavaScript/Reference/Global_Objects/Generator/throw,2.570239894514309
Web/CSS/CSS_filter_effects,2.506682737099524
Web/CSS/border-block-color,2.5004338045192824
Web/CSS/CSS_paged_media,2.499502289388559
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/supportedLocalesOf,2.4821823414901942
Web/CSS/column-rule-color,2.4375560460964962
Web/SVG/Element/fePointLight,2.4037762329537813
Glossary/Serializable_object,2.3960686198362353
Web/CSS/basic-shape/rect,2.342262981138745
Web/CSS/CSS_grid_layout/Masonry_layout,2.3125431392267544
Glossary/CSS_Descriptor,2.29362246685281
Web/CSS/basic-shape/xywh,2.2077353963839386
Web/SVG/Attribute/restart,2.150318318222382
Web/CSS/::slotted,2.124202865717777
Web/JavaScript/Reference/Global_Objects/TypedArray/findLastIndex,2.1178304461693784
Web/CSS/inset-block-start,2.1060497021856435
Web/JavaScript/Reference/Global_Objects/Function/caller,2.0807624092677557
Web/CSS/color_value/hsl,2.0472161988715456
Glossary/Compile,1.998268532877816
Web/CSS/border-end-end-radius,1.9849745462999948
Web/HTML/Element/summary,1.9643473245613805
Web/JavaScript/Guide/Regular_expressions/Groups_and_backreferences,1.9528049043477154
Web/CSS/font-variant-alternates,1.9310697511619495
Glossary/WebDAV,1.928746166234177
Web/SVG/Attribute/xlink:href,1.9010623240153635
Glossary/Rsync,1.9007162322920195
Glossary/UDP,1.8921990411147291
Web/HTML/Element/slot,1.8904974526389609
Web/SVG/Tutorial/Filter_effects,1.8816267784509009
Web/HTML/Element/tr,1.8698559002967912
Web/JavaScript/Reference/Operators/Exponentiation,1.8570922905891152
Web/CSS/Namespace_separator,1.81669924123549
Web/SVG/Element/feOffset,1.7678801108074111
Web/CSS/scroll-margin-top,1.6963071590762127
Web/JavaScript/Reference/Global_Objects/Boolean/Boolean,1.6558847228684002
Web/CSS/::-moz-range-progress,1.6456530851085986
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getCollations,1.5943973023538902
Web/JavaScript/Reference/Global_Objects/Intl/Locale/Locale,1.5791258553244631
Web/SVG/Element/tref,1.5765282863488537
Web/JavaScript/Reference/Global_Objects/Function/arguments,1.5668193821529854
Web/JavaScript/Reference/Global_Objects/isNaN,1.529795394393524
Web/CSS/counter-set,1.515490879247487
Glossary/Submit_button,1.4910150553380035
Web/CSS/margin-top,1.4640509210503438
Web/CSS/font-palette/palette-mix,1.4267872840113967
Web/JavaScript/Reference/Global_Objects/Object/isFrozen,1.3603192122880898
Web/CSS/@font-face/font-feature-settings,1.3284404892486847
Glossary/Object,1.3264322348163589
Web/JavaScript/Reference/Errors/Not_a_valid_code_point,1.3175256799810384
Web/SVG/Element/stop,1.3103932863842616
Web/JavaScript/Reference/Global_Objects/Reflect/apply,1.3016025439880252
Web/CSS/::marker,1.3012284051539709
Web/SVG/Element/animateMotion,1.2920421340050297
Web/CSS/system-color,1.2008110474054519
Web/SVG/Element/feDropShadow,1.170644295135837
Web/SVG/Element/feImage,1.1513204929695675
Web/CSS/CSS_images,1.1501297645122008
Web/HTML/Element/rp,1.1357913120826666
Web/JavaScript/Reference/Global_Objects/TypedArray/find,1.1326277243386897
Web/JavaScript/Reference/Global_Objects/TypedArray/includes,1.1207464497696051
Glossary/WebRTC,1.0948967926755202
Web/HTML/Element/small,1.014980425881241
Web/SVG/Attribute/d,0.961229153426217
Web/JavaScript/Reference/Global_Objects/BigInt/toLocaleString,0.8882272743505979
Web/HTML/Element/col,0.8769193221250262
Web/JavaScript/Reference/Global_Objects/Function/call,0.7996834322995738
Web/CSS/text-emphasis,0.7877357981010746
Web/JavaScript/Reference/Global_Objects/Object/proto,0.6967777818513952
Web/CSS/@font-feature-values,0.6377997392583623
Web/SVG/Attribute/pointsAtZ,0.6368044793433754
Web/CSS/border-block-end-color,0.545587524226228
Web/CSS/frequency,0.4875879555340745
Glossary/Global_object,0.4645961476712017
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/supportedLocalesOf,0.4547043165875877
Web/CSS/minmax,0.34025385049831414
Web/JavaScript/Reference/Global_Objects/Number/valueOf,0.33646709707834077
Web/CSS/zoom,0.3118420654785439
